year,T_ground_C,HP_COP,SCOP_system,Q_cooling_kWh,E_HP_kWh,E_pumps_kWh,E_total_kWh
1,30.08474774265595,6.0,4.51,70000,11667,3856,15523
2,30.180810382694396,6.0,4.51,70000,11667,3856,15523
3,30.23989404748404,6.0,4.51,70000,11667,3856,15523
4,30.287393473163355,6.0,4.51,70000,11667,3856,15523
5,30.3291221080162,6.0,4.51,70000,11667,3856,15523
6,30.367401222576238,6.0,4.51,70000,11667,3856,15523
7,30.40339382592052,6.0,4.51,70000,11667,3856,15523
8,30.4377649626757,6.0,4.51,70000,11667,3856,15523
9,30.470929906565853,6.0,4.51,70000,11667,3856,15523
10,30.50316489468605,6.0,4.51,70000,11667,3856,15523
11,30.534662678240597,6.0,4.51,70000,11667,3856,15523
12,30.565562895373848,6.0,4.51,70000,11667,3856,15523
13,30.595969814905462,6.0,4.51,70000,11667,3856,15523
14,30.62596326295086,6.0,4.51,70000,11667,3856,15523
15,30.6556056470775,6.0,4.51,70000,11667,3856,15523
16,30.684946636243733,6.0,4.51,70000,11667,3856,15523
17,30.71402637469734,6.0,4.51,70000,11667,3856,15523
18,30.74287774714046,6.0,4.51,70000,11667,3856,15523
19,30.77152801160312,6.0,4.51,70000,11667,3856,15523
20,30.8,6.0,4.51,70000,11667,3856,15523
