year,T_ground_C,HP_COP,SCOP_system,Q_cooling_kWh,E_HP_kWh,E_pumps_kWh,E_total_kWh
1,30.1049514031421,5.98,3.32,28837,4823,3856,8679
2,30.20240055020127,5.96,3.32,28837,4839,3856,8695
3,30.26096237279813,5.95,3.31,28837,4848,3856,8704
4,30.30762195525256,5.94,3.31,28837,4856,3856,8712
5,30.34835233186324,5.93,3.31,28837,4863,3856,8719
6,30.38553849477892,5.92,3.31,28837,4869,3856,8725
7,30.420375379048053,5.92,3.3,28837,4874,3856,8730
8,30.453546285557024,5.91,3.3,28837,4880,3856,8736
9,30.485477887783592,5.9,3.3,28837,4885,3856,8741
10,30.51645400585705,5.9,3.3,28837,4890,3856,8746
11,30.54667268222968,5.89,3.3,28837,4895,3856,8751
12,30.57627738827768,5.88,3.29,28837,4900,3856,8756
13,30.605375255122816,5.88,3.29,28837,4905,3856,8761
14,30.63404830020158,5.87,3.29,28837,4910,3856,8766
15,30.66236064424277,5.87,3.29,28837,4915,3856,8771
16,30.690363319676287,5.86,3.29,28837,4919,3856,8775
17,30.71809757275686,5.86,3.28,28837,4924,3856,8780
18,30.7455971909105,5.85,3.28,28837,4929,3856,8785
19,30.77289018043231,5.85,3.28,28837,4933,3856,8789
20,30.8,5.84,3.28,28837,4938,3856,8794
