Year,T_ground_with_regen_C,T_ground_without_regen_C
1,30.1049514031421,30.419749664528467
2,30.20240055020127,30.92235078439482
3,30.260962372798126,31.23319029734241
4,30.30762195525256,31.48360881924328
5,30.348352331863236,31.703928091850546
6,30.38553849477892,31.906255381320936
7,30.420375379048053,32.09665670203503
8,30.453546285557024,32.278600788974074
9,30.485477887783592,32.454253623841666
10,30.516454005857046,32.625056002091895
11,30.546672682229676,32.79201327406994
12,30.576277388277678,32.95585376340515
13,30.605375255122816,33.117121314657105
14,30.63404830020158,33.276232284304655
15,30.662360644242774,33.433512177289266
16,30.690363319676287,33.589220056606806
17,30.71809757275686,33.74356530633618
18,30.7455971909105,33.89671944627029
19,30.77289018043231,34.04882464864606
20,30.8,34.2
